"Date/Time (EDT)","Zone","Section","Row","Qty","Price"
"10-12-23 / 07:58 PM","Loge","LOGE18","6","3","159.08"
"10-12-23 / 11:39 AM","Balcony","BAL329","15","1","87.3"
"10-12-23 / 11:39 AM","Balcony","BAL308","10","4","125.13"
"10-12-23 / 03:17 AM","Loge","LOGE10","9","2","256.08"
"10-12-23 / 03:17 AM","Balcony","BAL305","4","2","126.42"
"10-12-23 / 03:17 AM","Loge","LOGE6","21","2","208.8"
"10-12-23 / 03:17 AM","Loge","LOGE6","11","2","213.3"
"10-12-23 / 03:17 AM","Loge","LOGE18","16","2","214.2"
"10-12-23 / 03:17 AM","Balcony","BAL319","14","4","64.84"
"10-12-23 / 03:17 AM","Balcony","BAL320","8","2","119.37"
"10-12-23 / 03:17 AM","Balcony","BAL315","14","4","80.55"
"10-12-23 / 03:17 AM","Balcony","BAL320","12","2","59.4"
"10-12-23 / 03:17 AM","Loge","LOGE15","13","2","175.32"
"10-12-23 / 03:17 AM","Balcony","BAL308","14","2","64.02"
"10-12-23 / 03:17 AM","Balcony","BAL317","15","3","97"
"10-12-23 / 03:17 AM","Loge","LOGE4","18","2","195.02"
"10-12-23 / 03:17 AM","Balcony","BAL301","14","2","101.85"
"10-12-23 / 03:17 AM","Balcony","BAL323","8","6","74.69"
"10-12-23 / 03:17 AM","Balcony","BAL321","8","6","114.46"
"10-12-23 / 03:17 AM","Balcony","BAL308","7","4","77.6"
"10-12-23 / 03:17 AM","Balcony","BAL316","12","3","114"
"10-12-23 / 03:17 AM","Loge","LOGE4","23","2","228.34"
"10-12-23 / 03:17 AM","Loge","LOGE8","13","3","154.23"
"10-11-23 / 06:32 PM","Balcony","BAL326","5","2","103.37"
"10-11-23 / 06:32 PM","Loge","LOGE18","21","4","214.2"
"10-11-23 / 06:32 PM","Loge","LOGE20","11","2","310.5"
"10-11-23 / 06:32 PM","Loge","LOGE18","16","2","211.5"
"10-11-23 / 06:32 PM","Loge","LOGE6","11","2","213.3"
"10-11-23 / 06:32 PM","Loge","LOGE3","9","3","269.84"
"10-11-23 / 06:32 PM","Loge","LOGE11","11","2","276.45"
"10-11-23 / 06:32 PM","Loge","LOGE6","21","2","208.8"
"10-11-23 / 06:32 PM","Balcony","BAL304","4","2","122.5"
"10-11-23 / 10:36 AM","Balcony","BAL319","13","3","73.23"
"10-11-23 / 10:36 AM","Balcony","BAL330","3","2","147.98"
"10-11-23 / 10:36 AM","Loge","LOGE9","3","2","208.74"
"10-11-23 / 10:36 AM","Balcony","BAL322","11","4","73.94"
"10-11-23 / 02:17 AM","Balcony","BAL308","10","4","125.13"
"10-11-23 / 02:17 AM","Balcony","BAL306","12","4","71.78"
"10-11-23 / 02:17 AM","Balcony","BAL303","10","4","67.5"
"10-11-23 / 02:17 AM","Balcony","BAL320","11","2","67.44"
"10-11-23 / 02:17 AM","Balcony","BAL313","6","2","62.51"
"10-11-23 / 02:17 AM","Loge","LOGE6","G","3","247.94"
"10-11-23 / 02:17 AM","Loge","LOGE7","11","2","134.1"
"10-11-23 / 02:17 AM","Loge","LOGE15","13","2","180.32"
"10-11-23 / 02:17 AM","Club","CLB137","E","2","181.09"
"10-11-23 / 02:17 AM","Club","CLB145","B","2","220.77"
"10-11-23 / 02:17 AM","Loge","LOGE17","15","2","143.56"
"10-11-23 / 02:17 AM","Balcony","BAL321","13","3","67.9"
"10-11-23 / 02:17 AM","Balcony","BAL320","10","4","72.23"
"10-11-23 / 02:17 AM","Loge","LOGE14","13","3","203.7"
"10-10-23 / 05:30 PM","Balcony","BAL313","13","4","114.14"
"10-10-23 / 05:30 PM","Balcony","BAL326","5","2","103.37"
"10-10-23 / 05:30 PM","Loge","LOGE14","7","2","282.24"
"10-10-23 / 05:30 PM","Balcony","BAL311","11","5","76.63"
"10-10-23 / 05:30 PM","Balcony","BAL324","3","2","130.34"
"10-10-23 / 05:30 PM","Loge","LOGE18","C","2","201.61"
"10-10-23 / 05:30 PM","Balcony","BAL330","4","3","129.98"
"10-10-23 / 05:30 PM","Loge","LOGE7","23","6","150.35"
"10-10-23 / 10:07 AM","Balcony","BAL305","8","4","79.54"
"10-10-23 / 10:07 AM","Loge","LOGE16","14","2","260.68"
"10-09-23 / 06:06 PM","Loge","LOGE17","L","2","261.66"
"10-09-23 / 06:06 PM","Balcony","BAL316","12","2","105.88"
"10-09-23 / 06:06 PM","Balcony","BAL326","1","2","122.5"
"10-09-23 / 06:06 PM","Balcony","BAL312","6","3","72.98"
"10-09-23 / 06:06 PM","Balcony","BAL312","9","2","64.67"
"10-09-23 / 06:06 PM","Balcony","BAL313","2","2","88.31"
"10-09-23 / 06:06 PM","Loge","LOGE7","3","2","183.26"
"10-09-23 / 04:19 AM","Balcony","BAL325","10","4","102.15"
"10-09-23 / 04:19 AM","Balcony","BAL325","12","5","69.84"
"10-09-23 / 04:19 AM","Loge","LOGE8","22","3","145.5"
"10-09-23 / 04:19 AM","Balcony","BAL309","15","3","67.9"
"10-09-23 / 04:19 AM","Loge","LOGE17","2","2","181.3"
"10-09-23 / 04:19 AM","Balcony","BAL329","14","4","77.17"
"10-08-23 / 08:26 PM","Balcony","BAL320","8","2","119.37"
"10-08-23 / 08:26 PM","Loge","LOGE15","23","2","256.76"
"10-08-23 / 08:26 PM","Balcony","BAL318","2","2","162.33"
"10-08-23 / 08:26 PM","Balcony","BAL311","11","5","72.75"
"10-08-23 / 08:26 PM","Balcony","BAL305","12","3","71.36"
"10-08-23 / 08:26 PM","Loge","LOGE16","12","2","282.24"
"10-08-23 / 01:06 PM","Balcony","BAL302","4","5","141.62"
"10-08-23 / 05:00 AM","Balcony","BAL326","5","2","103.37"
"10-08-23 / 05:00 AM","Balcony","BAL301","10","3","125"
"10-08-23 / 05:00 AM","Balcony","BAL305","8","2","106.37"
"10-08-23 / 05:00 AM","Loge","LOGE13","17","2","330.26"
"10-08-23 / 05:00 AM","Balcony","BAL301","9","2","156.6"
"10-07-23 / 08:18 PM","Balcony","BAL307","7","2","120.37"
"10-07-23 / 08:18 PM","Loge","LOGE13","13","2","269.25"
"10-07-23 / 08:18 PM","Loge","LOGE6","23","2","255.78"
"10-07-23 / 08:18 PM","Balcony","BAL301","3","6","161.1"
"10-07-23 / 08:18 PM","Balcony","BAL320","5","2","136.22"
"10-07-23 / 08:18 PM","Balcony","BAL302","13","2","86.33"
"10-07-23 / 08:18 PM","Club","CLB109","D","4","255.9"
"10-07-23 / 08:18 PM","Club","CLB107","J","4","241.01"
"10-07-23 / 04:18 AM","Balcony","BAL327","5","3","81.48"
"10-06-23 / 11:08 AM","Loge","LOGE11","11","4","313.41"
"10-06-23 / 11:08 AM","Loge","LOGE5","23","2","146.47"
"10-06-23 / 11:08 AM","Loge","LOGE3","14","2","245.98"
"10-06-23 / 11:08 AM","Balcony","BAL327","4","3","85.36"
"10-06-23 / 11:08 AM","Balcony","BAL306","11","2","71.78"
"10-06-23 / 11:08 AM","Loge","LOGE6","F","2","221.48"
"10-06-23 / 02:51 AM","Balcony","BAL320","9","2","109.38"
"10-06-23 / 02:51 AM","Balcony","BAL308","10","4","125.13"
"10-06-23 / 02:51 AM","Loge","LOGE15","26","2","154.23"
"10-06-23 / 02:51 AM","Loge","LOGE15","13","2","175.32"
"10-06-23 / 02:51 AM","Balcony","BAL322","14","3","65.25"
"10-06-23 / 02:51 AM","Loge","LOGE9","25","2","147.34"
"10-06-23 / 02:51 AM","Club","CLB113","F","4","230.81"
"10-06-23 / 02:51 AM","Loge","LOGE10","A","2","359.87"
"10-06-23 / 02:51 AM","Loge","LOGE17","E","4","185.27"
"10-06-23 / 02:51 AM","Balcony","BAL327","11","2","64.99"
"10-06-23 / 02:51 AM","Loge","LOGE7","13","4","145.5"
"10-06-23 / 02:51 AM","Balcony","BAL313","12","2","76.61"
"10-05-23 / 06:15 PM","Balcony","BAL313","7","2","70.62"
"10-05-23 / 06:15 PM","Loge","LOGE15","13","2","175.32"
"10-05-23 / 06:15 PM","Loge","LOGE15","4","2","235.2"
"10-05-23 / 06:15 PM","Balcony","BAL309","10","4","58.77"
"10-05-23 / 06:15 PM","Balcony","BAL317","11","4","80.11"
"10-05-23 / 06:15 PM","Balcony","BAL312","9","3","73.72"
"10-05-23 / 06:15 PM","Loge","LOGE5","26","4","160.05"
"10-05-23 / 06:14 PM","Club","CLB143","D","2","187.66"
"10-05-23 / 09:32 AM","Loge","LOGE19","25","1","111.12"
"10-05-23 / 09:32 AM","VIP","12","A","2","1467.14"
"10-05-23 / 09:32 AM","Loge","LOGE6","G","3","247.94"
"10-05-23 / 09:32 AM","Loge","LOGE18","J","4","288.12"
"10-04-23 / 03:04 PM","Balcony","BAL310","7","2","97.38"
"10-04-23 / 03:04 PM","Balcony","BAL308","13","2","144.65"
"10-04-23 / 03:04 PM","Balcony","BAL307","11","2","120.94"
"10-04-23 / 03:04 PM","Balcony","BAL325","7","2","124.82"
"10-04-23 / 03:04 PM","Loge","LOGE10","6","2","304.78"
"10-04-23 / 03:04 PM","Loge","LOGE10","7","2","323.13"
"10-04-23 / 06:39 AM","Balcony","BAL314","10","3","96.03"
"10-04-23 / 06:39 AM","Balcony","BAL317","5","3","125.13"
"10-04-23 / 06:39 AM","Loge","LOGE6","21","2","135.8"
"10-04-23 / 06:39 AM","Balcony","BAL307","1","2","135.24"
"10-04-23 / 06:39 AM","Loge","LOGE15","13","2","175.32"
"10-04-23 / 06:39 AM","Loge","LOGE7","12","2","195.02"
"10-04-23 / 06:39 AM","Balcony","BAL303","2","2","130.95"
"10-04-23 / 06:39 AM","Balcony","BAL311","10","5","73.72"
"10-04-23 / 06:39 AM","Balcony","BAL322","12","2","57.54"
"10-03-23 / 10:12 PM","Balcony","BAL318","6","2","101.85"
"10-03-23 / 10:12 PM","Loge","LOGE11","8","2","340.67"
"10-03-23 / 10:12 PM","Loge","LOGE6","7","5","158.11"
"10-03-23 / 10:12 PM","Balcony","BAL308","10","4","125.13"
"10-03-23 / 10:12 PM","Loge","LOGE19","19","2","226.38"
"10-03-23 / 10:12 PM","Loge","LOGE9","22","4","255.78"
"10-03-23 / 10:12 PM","Loge","LOGE6","21","2","194.63"
"10-03-23 / 10:12 PM","Balcony","BAL312","6","3","72.98"
"10-03-23 / 10:12 PM","Loge","LOGE6","24","2","273.42"
"10-03-23 / 10:12 PM","Balcony","BAL316","12","2","105.88"
"10-03-23 / 10:12 PM","Loge","LOGE13","13","2","278.96"
"10-03-23 / 10:12 PM","Balcony","BAL316","11","2","110.92"
"10-03-23 / 10:12 PM","Loge","LOGE21","12","2","290.03"
"10-03-23 / 02:01 PM","VIP","13","B","2","551.75"
"10-03-23 / 02:00 PM","Balcony","BAL317","15","2","126.36"
"10-03-23 / 02:00 PM","Balcony","BAL310","7","2","128.03"
"10-03-23 / 02:00 PM","Loge","LOGE18","15","2","142.59"
"10-03-23 / 02:00 PM","Loge","LOGE6","6","7","156.17"
"10-03-23 / 02:00 PM","Loge","LOGE5","23","5","146.47"
"10-03-23 / 02:00 PM","Balcony","BAL321","1","6","117.21"
"10-03-23 / 02:00 PM","Loge","LOGE21","8","3","360"
"10-03-23 / 06:03 AM","Loge","LOGE19","20","3","141.99"
"10-03-23 / 06:03 AM","Balcony","BAL312","9","2","96.38"
"10-03-23 / 06:03 AM","Loge","LOGE10","C","3","279.54"
"10-03-23 / 06:03 AM","Loge","LOGE18","5","2","247.94"
"10-03-23 / 06:03 AM","Balcony","BAL315","8","4","108.64"
"10-02-23 / 09:04 PM","Loge","LOGE5","21","3","147.44"
"10-01-23 / 03:00 PM","Balcony","BAL306","11","2","71.78"
"10-01-23 / 03:00 PM","Balcony","BAL316","10","3","125.13"
"10-01-23 / 07:54 AM","Balcony","BAL328","9","2","64.27"
"10-01-23 / 07:54 AM","Balcony","BAL304","10","4","65.95"
"10-01-23 / 07:54 AM","Loge","LOGE4","25","2","274.4"
"10-01-23 / 07:54 AM","Balcony","BAL314","12","4","65.96"
"10-01-23 / 07:54 AM","Loge","LOGE7","13","2","133.86"
"10-01-23 / 07:54 AM","Loge","LOGE10","8","5","261.9"
"10-01-23 / 07:54 AM","Loge","LOGE18","19","2","220.5"
"09-30-23 / 07:18 AM","Loge","LOGE17","4","2","185.22"
"09-30-23 / 07:18 AM","Loge","LOGE4","18","2","188.31"
"09-30-23 / 07:18 AM","Balcony","BAL327","10","4","61.08"
"09-30-23 / 07:18 AM","Balcony","BAL325","15","2","56.26"
"09-30-23 / 07:18 AM","Loge","LOGE16","21","2","138.99"
"09-30-23 / 07:18 AM","Loge","LOGE15","24","2","221.48"
"09-29-23 / 10:34 PM","Balcony","BAL314","7","3","110.58"
"09-29-23 / 06:29 AM","Balcony","BAL313","9","2","57.32"
"09-29-23 / 06:29 AM","Balcony","BAL320","12","2","53.19"
"09-29-23 / 06:29 AM","Balcony","BAL317","13","6","108.64"
"09-28-23 / 09:42 PM","Loge","LOGE7","26","2","105.95"
"09-28-23 / 09:42 PM","Balcony","BAL310","8","3","76.63"
"09-28-23 / 05:37 AM","Balcony","BAL305","13","2","56.79"
"09-28-23 / 05:37 AM","Club","CLB145","B","4","209.66"
"09-28-23 / 05:37 AM","Balcony","BAL316","12","3","103.04"
"09-28-23 / 05:37 AM","Loge","LOGE7","2","2","121.01"
"09-28-23 / 05:37 AM","Loge","LOGE17","18","2","118.34"
"09-27-23 / 08:39 PM","Balcony","BAL326","1","2","140.14"
"09-27-23 / 08:39 PM","Loge","LOGE15","13","2","175.32"
"09-27-23 / 08:39 PM","Balcony","BAL306","6","2","96.38"
"09-27-23 / 08:39 PM","Balcony","BAL306","12","2","97.38"
"09-27-23 / 08:39 PM","Loge","LOGE9","22","4","238.27"
"09-27-23 / 08:39 PM","Balcony","BAL316","14","4","126.13"
"09-27-23 / 08:39 PM","Balcony","BAL322","15","2","114.37"
"09-27-23 / 08:39 PM","Balcony","BAL312","8","4","60.14"
"09-27-23 / 08:39 PM","Balcony","BAL308","10","4","125.13"
"09-27-23 / 08:39 PM","Loge","LOGE4","19","2","117"
"09-27-23 / 12:35 PM","Balcony","BAL307","11","2","146.04"
"09-27-23 / 04:36 AM","Balcony","BAL313","15","2","54"
"09-27-23 / 04:36 AM","Balcony","BAL309","7","2","58.52"
"09-27-23 / 04:36 AM","Balcony","BAL317","15","2","126.36"
"09-27-23 / 04:36 AM","Loge","LOGE18","C","2","262.64"
"09-27-23 / 04:36 AM","Balcony","BAL320","12","4","53.78"
"09-27-23 / 04:36 AM","Loge","LOGE3","24","2","140.2"
"09-27-23 / 04:36 AM","Balcony","BAL318","9","4","101.85"
"09-27-23 / 04:36 AM","Loge","LOGE17","D","2","197.88"
"09-27-23 / 04:36 AM","Loge","LOGE16","22","2","124.16"
"09-26-23 / 07:57 PM","Balcony","BAL312","9","2","102.37"
"09-26-23 / 07:57 PM","Balcony","BAL330","10","4","82.84"
"09-26-23 / 07:57 PM","Balcony","BAL325","7","2","131.03"
"09-26-23 / 07:57 PM","Balcony","BAL309","10","3","54.57"
"09-26-23 / 11:43 AM","Loge","LOGE5","11","2","247.94"
"09-26-23 / 03:43 AM","Loge","LOGE15","13","2","180.32"
"09-26-23 / 03:43 AM","Loge","LOGE8","22","2","141.12"
"09-26-23 / 03:43 AM","Loge","LOGE15","25","2","175.42"
"09-26-23 / 03:43 AM","Balcony","BAL314","14","2","60.14"
"09-26-23 / 03:43 AM","Loge","LOGE6","10","2","137.74"
"09-26-23 / 03:43 AM","Balcony","BAL308","7","4","78.57"
"09-25-23 / 12:33 PM","Balcony","BAL305","14","2","51.94"
"09-25-23 / 12:33 PM","Loge","LOGE5","22","2","175.5"
"09-25-23 / 04:53 AM","Balcony","BAL313","8","2","114.37"
"09-25-23 / 04:53 AM","Balcony","BAL315","5","2","126.36"
"09-25-23 / 04:53 AM","Loge","LOGE15","23","5","227.95"
"09-25-23 / 04:53 AM","Balcony","BAL318","15","4","65.96"
"09-25-23 / 04:53 AM","Loge","LOGE6","17","2","107.91"
"09-25-23 / 04:53 AM","Loge","LOGE10","21","2","144.41"
"09-25-23 / 04:53 AM","Balcony","BAL321","14","2","45.09"
"09-25-23 / 04:53 AM","Balcony","BAL304","15","2","55.84"
"09-24-23 / 08:16 PM","Loge","LOGE9","19","3","155.1"
"09-24-23 / 08:16 PM","Loge","LOGE18","G","4","192.06"
"09-24-23 / 08:16 PM","Balcony","BAL304","10","4","54.53"
"09-24-23 / 12:49 PM","Balcony","BAL313","13","2","49.67"
"09-24-23 / 05:03 AM","Loge","LOGE9","24","2","161.7"
"09-24-23 / 05:03 AM","Balcony","BAL323","10","2","98.43"
"09-24-23 / 05:03 AM","Loge","LOGE7","19","2","194.63"
"09-24-23 / 05:03 AM","Balcony","BAL302","15","4","92.15"
"09-24-23 / 05:03 AM","Loge","LOGE17","15","4","149.38"
"09-24-23 / 05:03 AM","Loge","LOGE7","16","3","166.84"
"09-24-23 / 05:03 AM","Balcony","BAL323","1","2","112.52"
"09-23-23 / 08:39 PM","Balcony","BAL322","15","2","121.37"
"09-23-23 / 08:39 PM","Balcony","BAL320","8","2","119.37"
"09-23-23 / 08:39 PM","Loge","LOGE15","20","2","180.32"
"09-23-23 / 08:39 PM","Balcony","BAL328","5","3","89.45"
"09-23-23 / 01:00 PM","Balcony","BAL323","2","6","95.06"
"09-23-23 / 04:52 AM","Loge","LOGE9","22","4","238.27"
"09-22-23 / 07:35 PM","Balcony","BAL306","6","2","96.38"
"09-22-23 / 07:35 PM","Club","CLB141","G","2","315.25"
"09-22-23 / 07:35 PM","Loge","LOGE11","11","2","276.45"
"09-22-23 / 07:35 PM","Loge","LOGE7","12","2","167.58"
"09-22-23 / 07:35 PM","Loge","LOGE3","9","3","271.76"
"09-22-23 / 07:35 PM","Balcony","BAL319","15","4","51.94"
"09-22-23 / 07:35 PM","Balcony","BAL315","5","2","78.74"
"09-22-23 / 11:48 AM","Balcony","BAL316","5","2","113.01"
"09-22-23 / 03:09 AM","Loge","LOGE18","15","2","147.06"
"09-22-23 / 03:09 AM","Loge","LOGE17","D","2","193.72"
"09-22-23 / 03:09 AM","Balcony","BAL326","8","4","118.14"
"09-22-23 / 03:09 AM","Balcony","BAL316","14","2","119.37"
"09-22-23 / 03:09 AM","Balcony","BAL301","13","2","126.36"
"09-22-23 / 03:09 AM","Balcony","BAL307","9","3","54.57"
"09-21-23 / 06:24 PM","Loge","LOGE6","6","2","163.78"
"09-21-23 / 06:24 PM","Loge","LOGE19","18","2","181.3"
"09-21-23 / 06:23 PM","Balcony","BAL318","9","2","76.5"
"09-21-23 / 06:23 PM","Balcony","BAL317","15","2","76.48"
"09-21-23 / 02:08 AM","Balcony","BAL310","1","7","121.25"
"09-21-23 / 02:08 AM","Balcony","BAL329","12","2","118.85"
"09-21-23 / 02:08 AM","Balcony","BAL306","12","4","74.53"
"09-21-23 / 02:08 AM","Balcony","BAL310","6","3","78.39"
"09-21-23 / 02:08 AM","Club","CLB145","G","2","239.05"
"09-21-23 / 02:08 AM","Club","CLB109","B","2","230.23"
"09-20-23 / 05:35 PM","Club","CLB145","A","2","225.79"
"09-20-23 / 05:35 PM","Club","CLB113","F","6","240.84"
"09-20-23 / 05:35 PM","Loge","LOGE15","22","2","235.2"
"09-20-23 / 12:14 PM","Balcony","BAL305","14","1","63.08"
"09-20-23 / 12:14 PM","Balcony","BAL313","14","2","50.01"
"09-20-23 / 12:14 PM","Balcony","BAL312","15","4","56.81"
"09-20-23 / 12:14 PM","Balcony","BAL311","8","4","61.22"
"09-19-23 / 05:08 PM","Loge","LOGE9","22","4","255.78"
"09-19-23 / 05:08 PM","Loge","LOGE8","18","3","142.13"
"09-18-23 / 06:56 PM","Balcony","BAL318","9","2","67.44"
"09-18-23 / 11:51 AM","Balcony","BAL326","7","2","106.2"
"09-17-23 / 08:10 PM","Balcony","BAL313","8","2","61.68"
"09-17-23 / 08:10 PM","Balcony","BAL325","15","2","56.26"
"09-17-23 / 08:09 PM","Club","CLB139","E","4","190.67"
"09-16-23 / 08:30 PM","Balcony","BAL329","6","1","105.15"
"09-16-23 / 08:30 PM","Club","CLB137","G","3","224.32"
"09-16-23 / 08:30 PM","Balcony","BAL315","14","4","75.6"
"09-16-23 / 08:30 PM","Loge","LOGE7","3","2","251.86"
"09-16-23 / 03:24 AM","Balcony","BAL304","15","2","62.08"
"09-16-23 / 03:24 AM","Loge","LOGE19","14","2","168.56"
"09-15-23 / 06:09 PM","Loge","LOGE19","12","2","290.08"
"09-15-23 / 06:09 PM","Loge","LOGE19","18","2","181.3"
"09-15-23 / 06:09 PM","Club","CLB141","G","2","452.3"
"09-15-23 / 06:09 PM","Loge","LOGE11","11","2","276.45"
"09-15-23 / 06:09 PM","Balcony","BAL318","14","4","75.3"
"09-15-23 / 06:09 PM","Loge","LOGE18","D","4","225.04"
"09-15-23 / 06:09 PM","Loge","LOGE3","9","3","268.88"
"09-15-23 / 06:09 PM","Loge","LOGE7","24","2","109.61"
"09-15-23 / 09:56 AM","Balcony","BAL328","15","2","52.69"
"09-15-23 / 09:56 AM","Loge","LOGE19","13","2","175.42"
"09-15-23 / 01:07 AM","Balcony","BAL327","14","4","63.71"
"09-15-23 / 01:07 AM","Balcony","BAL325","7","2","131.03"
"09-15-23 / 01:07 AM","Balcony","BAL308","13","2","134.73"
"09-15-23 / 01:07 AM","Balcony","BAL328","6","2","97.38"
"09-15-23 / 01:07 AM","Loge","LOGE17","K","2","296.94"
"09-15-23 / 01:07 AM","Balcony","BAL307","11","2","132.53"
"09-15-23 / 01:07 AM","Loge","LOGE19","18","2","181.3"
"09-14-23 / 04:18 PM","Loge","LOGE6","21","2","194.63"
"09-14-23 / 04:18 PM","Balcony","BAL309","15","2","50.44"
"09-14-23 / 04:18 PM","Loge","LOGE17","3","4","171.69"
"09-14-23 / 04:18 PM","VIP","13","C","2","683.06"
"09-14-23 / 04:18 PM","Balcony","BAL301","15","2","95.06"
"09-14-23 / 04:18 PM","Loge","LOGE6","B","2","268.69"
"09-14-23 / 08:21 AM","Club","CLB143","E","4","190.7"
"09-14-23 / 08:21 AM","Balcony","BAL306","15","4","57.87"
"09-14-23 / 08:21 AM","Floor","FLR21","BB","2","2304"
"09-14-23 / 08:21 AM","Loge","LOGE18","9","2","118.32"
"09-14-23 / 08:21 AM","Club","CLB113","A","2","241.01"
"09-14-23 / 08:21 AM","Loge","LOGE7","12","2","195.02"
"09-14-23 / 08:21 AM","Loge","LOGE4","9","2","221.48"
"09-13-23 / 03:19 PM","Balcony","BAL305","14","3","63.94"
"09-13-23 / 03:19 PM","Balcony","BAL314","12","2","74.69"
"09-13-23 / 03:19 PM","Balcony","BAL303","2","3","134.39"
"09-13-23 / 03:19 PM","Loge","LOGE15","22","2","141.96"
"09-13-23 / 12:16 AM","Balcony","BAL313","7","2","119.37"
"09-13-23 / 12:16 AM","Balcony","BAL303","3","2","122.5"
"09-13-23 / 12:16 AM","Balcony","BAL329","9","2","120.37"
"09-13-23 / 12:16 AM","Loge","LOGE8","25","2","116.4"
"09-13-23 / 12:16 AM","Loge","LOGE16","24","2","113.59"
"09-13-23 / 12:16 AM","Club","CLB139","B","2","180"
"09-13-23 / 12:16 AM","Loge","LOGE21","16","3","281.3"
"09-12-23 / 04:21 PM","Balcony","BAL301","13","2","129.36"
"09-12-23 / 04:21 PM","Balcony","BAL309","15","2","56.26"
"09-12-23 / 04:21 PM","Balcony","BAL325","15","2","59.17"
"09-12-23 / 04:21 PM","Loge","LOGE18","8","6","179.45"
"09-12-23 / 04:21 PM","Balcony","BAL317","10","3","80.28"
"09-12-23 / 03:06 AM","Balcony","BAL319","13","2","55.85"
"09-12-23 / 03:06 AM","Loge","LOGE13","14","4","266.75"
"09-11-23 / 06:33 PM","Loge","LOGE7","19","2","166.87"
"09-11-23 / 06:33 PM","Balcony","BAL323","10","2","86.9"
"09-11-23 / 06:33 PM","Balcony","BAL326","7","2","95.24"
"09-11-23 / 09:25 AM","Loge","LOGE15","24","3","141.62"
"09-11-23 / 09:25 AM","Loge","LOGE19","18","2","176.32"
"09-10-23 / 10:53 PM","Balcony","BAL329","12","2","107.94"
"09-10-23 / 10:53 PM","Loge","LOGE15","21","2","246.96"
"09-10-23 / 10:53 PM","Loge","LOGE6","G","4","194.04"
"09-10-23 / 02:04 PM","Loge","LOGE3","26","4","203.7"
"09-10-23 / 05:06 AM","Balcony","BAL311","1","2","108.64"
"09-10-23 / 05:06 AM","Balcony","BAL305","4","2","126.42"
"09-10-23 / 05:06 AM","Loge","LOGE14","10","2","273.42"
"09-10-23 / 05:06 AM","Loge","LOGE6","12","4","143.32"
"09-10-23 / 05:06 AM","Loge","LOGE10","10","2","262.04"
"09-09-23 / 07:30 PM","Balcony","BAL310","1","7","121.25"
"09-09-23 / 07:30 PM","Loge","LOGE19","18","2","176.32"
"09-09-23 / 07:30 PM","Balcony","BAL322","15","2","121.37"
"09-09-23 / 07:30 PM","Loge","LOGE9","16","3","134.42"
"09-09-23 / 11:05 AM","Balcony","BAL309","15","2","54.32"
"09-09-23 / 11:05 AM","Balcony","BAL325","15","2","51.41"
"09-09-23 / 11:05 AM","Loge","LOGE4","18","2","188.31"
"09-09-23 / 02:05 AM","Loge","LOGE3","19","2","198.3"
"09-09-23 / 02:05 AM","Balcony","BAL328","15","4","63.05"
"09-09-23 / 02:05 AM","Loge","LOGE3","5","2","295.12"
"09-09-23 / 02:05 AM","VIP","13","A","2","1227.94"
"09-09-23 / 02:05 AM","Balcony","BAL311","1","3","108.64"
"09-09-23 / 02:05 AM","Loge","LOGE16","19","2","133.86"
"09-09-23 / 02:05 AM","Loge","LOGE10","5","2","293.43"
"09-09-23 / 02:05 AM","Balcony","BAL302","9","2","86.33"
"09-08-23 / 04:53 PM","Balcony","BAL326","5","3","136.22"
"09-08-23 / 04:53 PM","Balcony","BAL308","10","4","125.13"
"09-08-23 / 08:35 AM","Balcony","BAL310","7","2","134.2"
"09-08-23 / 08:35 AM","Balcony","BAL326","13","2","52.69"
"09-08-23 / 08:35 AM","Loge","LOGE20","26","2","148.41"
"09-08-23 / 08:35 AM","Balcony","BAL325","7","2","131.03"
"09-07-23 / 02:38 PM","Club","CLB145","A","2","225.79"
"09-07-23 / 02:38 PM","Balcony","BAL324","13","3","56.26"
"09-07-23 / 05:54 AM","Loge","LOGE15","17","2","140.35"
"09-07-23 / 05:54 AM","Loge","LOGE19","20","2","118.34"
"09-07-23 / 05:54 AM","Loge","LOGE8","21","5","176.54"
"09-07-23 / 05:54 AM","Loge","LOGE6","C","3","246.96"
"09-07-23 / 05:54 AM","Loge","LOGE8","20","2","115.43"
"09-07-23 / 05:54 AM","Loge","LOGE13","13","2","245.41"
"09-06-23 / 07:51 PM","Balcony","BAL312","9","2","102.37"
"09-06-23 / 07:51 PM","Balcony","BAL305","10","2","86.4"
"09-06-23 / 07:51 PM","Club","CLB113","F","6","240.84"
"09-06-23 / 07:51 PM","Balcony","BAL306","6","2","100.38"
"09-06-23 / 07:51 PM","Balcony","BAL317","15","2","126.36"
"09-06-23 / 07:51 PM","Loge","LOGE15","17","2","140.35"
"09-06-23 / 07:51 PM","Balcony","BAL326","13","2","52.69"
"09-06-23 / 07:51 PM","Balcony","BAL330","8","4","110.58"
"09-06-23 / 07:51 PM","Balcony","BAL322","15","2","121.37"
"09-06-23 / 07:51 PM","Balcony","BAL329","9","2","120.37"
"09-06-23 / 11:55 AM","Balcony","BAL310","11","2","127.36"
"09-06-23 / 03:31 AM","Club","CLB109","D","4","224.6"
"09-06-23 / 03:31 AM","Club","CLB143","B","2","214.8"
"09-06-23 / 03:31 AM","Club","CLB107","E","2","223.23"
"09-06-23 / 03:31 AM","Club","CLB115","C","4","240.17"
"09-06-23 / 03:31 AM","Club","CLB139","E","2","195.73"
