"Date/Time (EDT)","Zone","Section","Row","Qty","Price"
"10-28-23 / 04:15 AM","Loge","LOGE4","26","3","264.6"
"10-28-23 / 04:15 AM","Balcony","BAL322","2","2","127.4"
"10-28-23 / 04:15 AM","Loge","LOGE5","9","3","172.06"
"10-28-23 / 04:15 AM","Loge","LOGE4","23","6","201.48"
"10-28-23 / 04:15 AM","Balcony","BAL316","12","2","122.02"
"10-28-23 / 04:15 AM","Balcony","BAL303","10","4","77.6"
"10-28-23 / 04:15 AM","Club","CLB107","B","2","337.5"
"10-28-23 / 04:15 AM","Balcony","BAL326","12","4","64.86"
"10-28-23 / 04:15 AM","Balcony","BAL301","15","3","112.45"
"10-28-23 / 04:15 AM","Loge","LOGE10","23","3","209.52"
"10-28-23 / 04:15 AM","Balcony","BAL304","1","2","130.5"
"10-28-23 / 04:15 AM","Balcony","BAL312","9","3","72.75"
"10-28-23 / 04:15 AM","Loge","LOGE7","15","4","142.59"
"10-28-23 / 04:15 AM","Loge","LOGE18","10","4","134.1"
"10-27-23 / 08:01 PM","Balcony","BAL309","10","2","105.37"
"10-27-23 / 08:01 PM","Balcony","BAL309","8","2","106.37"
"10-27-23 / 08:01 PM","Loge","LOGE6","15","2","138.71"
"10-27-23 / 08:01 PM","Balcony","BAL312","2","2","129.36"
"10-27-23 / 08:01 PM","Balcony","BAL330","11","2","120.37"
"10-27-23 / 08:01 PM","Loge","LOGE7","E","2","227.27"
"10-27-23 / 08:01 PM","Balcony","BAL306","15","2","64.02"
"10-27-23 / 08:01 PM","Balcony","BAL301","12","3","93.12"
"10-27-23 / 08:01 PM","Balcony","BAL312","11","2","68.76"
"10-27-23 / 08:01 PM","Loge","LOGE17","H","2","249.9"
"10-27-23 / 08:01 PM","Club","CLB141","G","2","358.9"
"10-27-23 / 08:01 PM","Loge","LOGE7","19","3","137.74"
"10-27-23 / 08:01 PM","Loge","LOGE3","9","3","273.69"
"10-27-23 / 08:01 PM","Loge","LOGE5","11","2","220.5"
"10-27-23 / 08:01 PM","Loge","LOGE6","20","3","131.92"
"10-27-23 / 08:01 PM","Balcony","BAL313","6","2","83.42"
"10-27-23 / 08:01 PM","Loge","LOGE7","G","2","182.48"
"10-27-23 / 08:01 PM","Balcony","BAL304","9","2","75.66"
"10-27-23 / 08:01 PM","Balcony","BAL304","12","2","69.84"
"10-27-23 / 01:13 PM","Balcony","BAL302","2","2","137.35"
"10-27-23 / 01:13 PM","Loge","LOGE10","12","2","353.78"
"10-27-23 / 01:13 PM","Balcony","BAL307","2","2","114.37"
"10-27-23 / 01:13 PM","Balcony","BAL309","10","2","105.37"
"10-27-23 / 01:13 PM","Balcony","BAL306","3","2","124.36"
"10-27-23 / 01:13 PM","Balcony","BAL307","6","2","75.66"
"10-27-23 / 01:13 PM","Balcony","BAL308","14","2","64.02"
"10-27-23 / 01:13 PM","Balcony","BAL320","5","2","145.04"
"10-27-23 / 01:13 PM","Loge","LOGE7","H","2","168.78"
"10-27-23 / 01:13 PM","Balcony","BAL318","12","7","88.27"
"10-27-23 / 01:13 PM","Balcony","BAL304","8","4","76.63"
"10-27-23 / 01:13 PM","Balcony","BAL313","4","2","81.48"
"10-27-23 / 01:13 PM","Balcony","BAL316","12","3","95.68"
"10-27-23 / 01:13 PM","Loge","LOGE9","22","4","156.24"
"10-27-23 / 04:20 AM","Balcony","BAL316","15","2","142.35"
"10-27-23 / 04:20 AM","Loge","LOGE17","14","4","177.64"
"10-27-23 / 04:20 AM","Balcony","BAL330","11","2","119.37"
"10-27-23 / 04:20 AM","Balcony","BAL306","3","2","124.36"
"10-27-23 / 04:20 AM","Balcony","BAL309","10","2","105.37"
"10-27-23 / 04:20 AM","Loge","LOGE17","M","2","274.4"
"10-27-23 / 04:20 AM","Balcony","BAL310","9","2","109.38"
"10-27-23 / 04:20 AM","Balcony","BAL302","12","4","136.12"
"10-27-23 / 04:20 AM","Balcony","BAL328","2","2","155.82"
"10-27-23 / 04:20 AM","Balcony","BAL308","14","4","67.9"
"10-27-23 / 04:20 AM","Balcony","BAL322","8","5","72.75"
"10-27-23 / 04:20 AM","Balcony","BAL314","2","2","172.32"
"10-27-23 / 04:20 AM","Loge","LOGE5","8","2","202.86"
"10-27-23 / 04:20 AM","Loge","LOGE7","10","6","166.84"
"10-27-23 / 04:20 AM","Balcony","BAL312","1","2","90"
"10-27-23 / 04:20 AM","Balcony","BAL301","10","2","123.75"
"10-27-23 / 04:20 AM","Loge","LOGE6","12","2","186.2"
"10-27-23 / 04:20 AM","Balcony","BAL321","2","2","94.09"
"10-27-23 / 04:20 AM","Balcony","BAL309","1","2","95.06"
"10-26-23 / 07:13 PM","Club","CLB137","G","3","231.83"
"10-26-23 / 07:13 PM","Balcony","BAL309","8","2","106.37"
"10-26-23 / 07:13 PM","Balcony","BAL305","3","3","128.53"
"10-26-23 / 07:13 PM","Balcony","BAL309","10","2","105.37"
"10-26-23 / 07:13 PM","Balcony","BAL314","12","4","78.98"
"10-26-23 / 07:13 PM","Loge","LOGE5","13","2","160.05"
"10-26-23 / 07:13 PM","Balcony","BAL304","6","2","114.37"
"10-26-23 / 07:13 PM","Balcony","BAL303","13","2","74.98"
"10-26-23 / 07:13 PM","Loge","LOGE17","19","4","134.83"
"10-26-23 / 07:13 PM","Loge","LOGE15","15","3","317.56"
"10-26-23 / 07:13 PM","Loge","LOGE6","15","2","138.71"
"10-26-23 / 07:13 PM","VIP","13","C","2","949.99"
"10-26-23 / 07:13 PM","Loge","LOGE10","20","3","215.65"
"10-26-23 / 07:13 PM","Loge","LOGE9","26","6","247.95"
"10-26-23 / 07:13 PM","Loge","LOGE17","J","4","206.49"
"10-26-23 / 07:13 PM","Loge","LOGE8","26","6","218.5"
"10-26-23 / 07:13 PM","Loge","LOGE19","14","3","248.19"
"10-26-23 / 07:13 PM","Loge","LOGE4","13","3","260.59"
"10-26-23 / 07:13 PM","Balcony","BAL316","10","1","105.45"
"10-26-23 / 07:13 PM","Loge","LOGE4","20","2","206.78"
"10-26-23 / 07:13 PM","Balcony","BAL319","14","2","67.9"
"10-26-23 / 07:13 PM","Balcony","BAL303","12","3","83.78"
"10-26-23 / 07:13 PM","Balcony","BAL307","13","2","62.1"
"10-26-23 / 07:13 PM","Balcony","BAL316","8","2","98.1"
"10-26-23 / 07:13 PM","VIP","11","C","4","757.54"
"10-26-23 / 07:13 PM","Loge","LOGE16","22","3","134.83"
"10-26-23 / 07:13 PM","Balcony","BAL301","7","4","139.68"
"10-26-23 / 11:05 AM","Loge","LOGE10","12","2","353.78"
"10-26-23 / 11:05 AM","Loge","LOGE18","14","2","137.27"
"10-26-23 / 11:05 AM","Balcony","BAL305","3","3","136.53"
"10-26-23 / 11:05 AM","Balcony","BAL309","10","2","105.37"
"10-26-23 / 11:05 AM","Balcony","BAL322","2","2","130.36"
"10-26-23 / 11:05 AM","Balcony","BAL313","4","2","126.42"
"10-26-23 / 11:05 AM","Balcony","BAL306","14","4","65.3"
"10-26-23 / 11:05 AM","Balcony","BAL304","5","2","127.4"
"10-26-23 / 11:05 AM","Balcony","BAL304","12","7","72.8"
"10-26-23 / 11:05 AM","Loge","LOGE7","F","2","220.5"
"10-26-23 / 11:05 AM","Loge","LOGE17","F","2","173.63"
"10-26-23 / 11:05 AM","Loge","LOGE15","7","5","261.9"
"10-26-23 / 01:46 AM","Balcony","BAL303","12","2","78.69"
"10-26-23 / 01:46 AM","Balcony","BAL302","10","2","102.82"
"10-26-23 / 01:46 AM","Balcony","BAL307","13","2","62.1"
"10-26-23 / 01:46 AM","Balcony","BAL325","15","2","64.02"
"10-26-23 / 01:46 AM","Loge","LOGE9","24","5","191.66"
"10-26-23 / 01:46 AM","Balcony","BAL328","8","4","82.45"
"10-26-23 / 01:46 AM","Balcony","BAL319","15","3","71.78"
"10-26-23 / 01:46 AM","Balcony","BAL311","11","2","103.37"
"10-26-23 / 01:46 AM","Loge","LOGE8","12","3","204.47"
"10-26-23 / 01:46 AM","Balcony","BAL330","13","2","167.32"
"10-26-23 / 01:46 AM","Balcony","BAL303","13","3","75.66"
"10-26-23 / 01:46 AM","Balcony","BAL325","14","3","66.93"
"10-26-23 / 01:46 AM","Loge","LOGE20","12","5","250.48"
"10-26-23 / 01:46 AM","Loge","LOGE14","C","6","318.98"
"10-26-23 / 01:46 AM","Loge","LOGE19","14","3","152.48"
"10-26-23 / 01:46 AM","Balcony","BAL314","12","4","78.98"
"10-26-23 / 01:46 AM","Loge","LOGE18","20","3","134.83"
"10-26-23 / 01:46 AM","Loge","LOGE17","7","5","151.32"
"10-26-23 / 01:46 AM","Loge","LOGE8","4","2","214.62"
"10-26-23 / 01:46 AM","Loge","LOGE6","25","3","132.89"
"10-26-23 / 01:46 AM","Loge","LOGE7","11","3","142.59"
"10-26-23 / 01:46 AM","Balcony","BAL328","8","2","81.48"
"10-26-23 / 01:46 AM","Balcony","BAL316","10","3","122.22"
"10-26-23 / 01:46 AM","Balcony","BAL322","12","3","65.41"
"10-26-23 / 01:46 AM","Balcony","BAL312","13","3","67.9"
"10-26-23 / 01:46 AM","Balcony","BAL306","2","2","87.3"
"10-26-23 / 01:46 AM","Loge","LOGE10","11","2","334.31"
"10-26-23 / 01:46 AM","Loge","LOGE7","6","2","141.62"
"10-26-23 / 01:46 AM","Balcony","BAL317","13","6","100.88"
"10-26-23 / 01:46 AM","Loge","LOGE13","13","2","305.55"
"10-26-23 / 01:46 AM","Loge","LOGE16","18","2","144.53"
"10-26-23 / 01:46 AM","Balcony","BAL325","5","4","74.69"
"10-25-23 / 04:50 PM","Balcony","BAL302","12","4","136.12"
"10-25-23 / 04:50 PM","Balcony","BAL325","7","2","73.72"
"10-25-23 / 04:50 PM","Loge","LOGE6","12","2","188.31"
"10-25-23 / 04:50 PM","Balcony","BAL309","10","2","105.37"
"10-25-23 / 04:50 PM","Loge","LOGE6","15","2","227.95"
"10-25-23 / 04:50 PM","Loge","LOGE3","25","4","301.01"
"10-25-23 / 04:50 PM","Balcony","BAL307","8","3","73.72"
"10-25-23 / 04:50 PM","Balcony","BAL327","12","3","65.46"
"10-25-23 / 04:50 PM","Balcony","BAL314","15","2","109.38"
"10-25-23 / 04:50 PM","Loge","LOGE5","13","3","157.14"
"10-25-23 / 04:50 PM","Loge","LOGE7","F","2","222.66"
"10-25-23 / 04:50 PM","Balcony","BAL303","1","2","145.04"
"10-25-23 / 04:50 PM","Loge","LOGE7","24","2","179.34"
"10-25-23 / 04:50 PM","Loge","LOGE18","17","7","315.25"
"10-25-23 / 04:50 PM","Balcony","BAL329","14","2","76.93"
"10-25-23 / 04:50 PM","Loge","LOGE17","J","2","233.24"
"10-25-23 / 04:50 PM","Balcony","BAL313","9","2","76.6"
"10-25-23 / 04:50 PM","Loge","LOGE20","10","5","260.59"
"10-25-23 / 04:50 PM","Balcony","BAL320","10","6","72.75"
"10-25-23 / 04:50 PM","Balcony","BAL301","12","5","115.43"
"10-25-23 / 08:33 AM","Loge","LOGE17","17","2","188.31"
"10-25-23 / 08:33 AM","Balcony","BAL309","10","2","105.37"
"10-25-23 / 08:33 AM","Balcony","BAL310","9","2","109.38"
"10-25-23 / 08:32 AM","Balcony","BAL322","1","2","122.5"
"10-25-23 / 08:32 AM","Balcony","BAL319","13","2","62.51"
"10-25-23 / 08:32 AM","Balcony","BAL326","2","2","89.24"
"10-25-23 / 08:32 AM","Balcony","BAL326","8","4","118.14"
"10-25-23 / 08:32 AM","Loge","LOGE17","18","2","125.13"
"10-25-23 / 08:32 AM","Balcony","BAL307","8","5","71.78"
"10-25-23 / 08:32 AM","Balcony","BAL308","13","4","68.87"
"10-25-23 / 08:32 AM","Loge","LOGE15","21","4","171.46"
"10-25-23 / 08:32 AM","Balcony","BAL319","15","3","75.9"
"10-25-23 / 08:32 AM","Balcony","BAL304","10","2","79.7"
"10-25-23 / 08:32 AM","Loge","LOGE5","21","3","144.53"
"10-24-23 / 11:03 PM","Balcony","BAL315","10","2","100.88"
"10-24-23 / 11:03 PM","Loge","LOGE7","25","2","129.65"
"10-24-23 / 11:03 PM","Balcony","BAL308","9","5","69.08"
"10-24-23 / 11:03 PM","Balcony","BAL325","10","2","62.08"
"10-24-23 / 11:03 PM","Balcony","BAL310","11","2","103.37"
"10-24-23 / 11:03 PM","Balcony","BAL316","14","4","156.1"
"10-24-23 / 11:03 PM","Club","CLB137","F","3","223.58"
"10-24-23 / 11:03 PM","Balcony","BAL306","3","2","124.36"
"10-24-23 / 11:03 PM","Balcony","BAL309","10","3","147.52"
"10-24-23 / 11:03 PM","Loge","LOGE3","7","2","256.08"
"10-24-23 / 11:03 PM","Loge","LOGE14","8","2","297.92"
"10-24-23 / 11:03 PM","Balcony","BAL302","14","5","93.58"
"10-24-23 / 11:03 PM","Loge","LOGE13","18","2","296.94"
"10-24-23 / 11:03 PM","Balcony","BAL315","15","2","95.04"
"10-24-23 / 11:03 PM","Loge","LOGE4","10","4","223.44"
"10-24-23 / 11:03 PM","Club","CLB115","C","4","404.96"
"10-24-23 / 11:03 PM","Loge","LOGE16","26","5","141.62"
"10-24-23 / 11:03 PM","Loge","LOGE9","24","3","153.26"
"10-24-23 / 11:03 PM","Balcony","BAL320","11","2","66.43"
"10-24-23 / 11:03 PM","Balcony","BAL319","13","3","63.4"
"10-24-23 / 11:03 PM","Loge","LOGE7","2","2","182.28"
"10-24-23 / 11:03 PM","Balcony","BAL324","4","3","73.01"
"10-24-23 / 11:03 PM","Balcony","BAL327","5","2","125.44"
"10-24-23 / 11:03 PM","VIP","12","C","4","935.9"
"10-24-23 / 11:03 PM","Balcony","BAL329","8","5","109.33"
"10-24-23 / 11:03 PM","Balcony","BAL319","9","4","76.63"
"10-24-23 / 11:03 PM","Loge","LOGE17","L","2","158.11"
"10-24-23 / 11:03 PM","Balcony","BAL315","6","3","118.34"
"10-24-23 / 02:46 PM","Balcony","BAL330","4","2","168.56"
"10-24-23 / 02:46 PM","Balcony","BAL329","7","2","94.82"
"10-24-23 / 02:46 PM","Loge","LOGE16","1","2","298.9"
"10-24-23 / 07:22 AM","Loge","LOGE15","15","5","191.29"
"10-24-23 / 07:22 AM","Balcony","BAL309","15","3","65.96"
"10-24-23 / 07:22 AM","Loge","LOGE17","17","2","188.31"
"10-24-23 / 07:22 AM","Balcony","BAL311","12","2","62.08"
"10-24-23 / 07:22 AM","Loge","LOGE7","20","2","125.13"
"10-24-23 / 07:22 AM","Loge","LOGE18","7","4","160.05"
"10-24-23 / 07:22 AM","Balcony","BAL302","14","4","95"
"10-24-23 / 07:22 AM","Balcony","BAL319","14","4","73.72"
"10-24-23 / 07:22 AM","Loge","LOGE17","F","2","231.28"
"10-24-23 / 07:22 AM","Balcony","BAL321","12","3","71.78"
"10-24-23 / 07:22 AM","Loge","LOGE15","23","2","241.08"
"10-24-23 / 07:22 AM","Loge","LOGE19","21","2","135"
"10-24-23 / 07:22 AM","Balcony","BAL304","15","1","71.04"
"10-24-23 / 07:22 AM","Loge","LOGE7","25","4","129.65"
"10-23-23 / 11:23 PM","Balcony","BAL306","13","2","70.81"
"10-23-23 / 11:23 PM","Balcony","BAL309","10","2","105.37"
"10-23-23 / 11:23 PM","Balcony","BAL316","15","2","142.35"
"10-23-23 / 11:23 PM","Loge","LOGE17","17","2","188.31"
"10-23-23 / 11:23 PM","Balcony","BAL305","3","3","139.52"
"10-23-23 / 11:23 PM","Balcony","BAL306","15","2","66.93"
"10-23-23 / 11:23 PM","Balcony","BAL325","10","2","70.81"
"10-23-23 / 11:23 PM","Balcony","BAL310","11","2","107.37"
"10-23-23 / 11:23 PM","Balcony","BAL330","8","2","97"
"10-23-23 / 11:23 PM","Loge","LOGE11","17","2","290.08"
"10-23-23 / 11:23 PM","Loge","LOGE18","7","6","150.35"
"10-23-23 / 11:23 PM","Loge","LOGE9","23","3","142.58"
"10-23-23 / 11:23 PM","Loge","LOGE15","15","7","191.29"
"10-23-23 / 11:23 PM","Balcony","BAL312","2","2","129.36"
"10-23-23 / 11:23 PM","Loge","LOGE19","26","2","287.14"
"10-23-23 / 11:23 PM","Balcony","BAL327","14","3","69.84"
"10-23-23 / 11:23 PM","Loge","LOGE1","12","2","328.45"
"10-23-23 / 11:23 PM","Balcony","BAL321","8","4","74.69"
"10-23-23 / 11:23 PM","Balcony","BAL320","14","5","95.06"
"10-23-23 / 11:23 PM","Loge","LOGE7","8","3","146.47"
"10-23-23 / 11:23 PM","Balcony","BAL304","15","2","72.75"
"10-23-23 / 11:23 PM","Loge","LOGE18","19","3","211.68"
"10-23-23 / 11:23 PM","Balcony","BAL309","15","4","65.96"
"10-23-23 / 11:23 PM","Balcony","BAL327","12","4","72.34"
"10-23-23 / 11:23 PM","Balcony","BAL326","11","2","62.1"
"10-23-23 / 11:23 PM","Balcony","BAL310","8","2","62.43"
"10-23-23 / 11:23 PM","Balcony","BAL314","6","2","92.15"
"10-23-23 / 11:23 PM","Balcony","BAL304","14","2","70.81"
"10-23-23 / 11:23 PM","Loge","LOGE6","2","6","257.05"
"10-23-23 / 11:23 PM","Balcony","BAL316","15","3","94.09"
"10-23-23 / 03:37 PM","Balcony","BAL309","10","2","105.37"
"10-23-23 / 03:37 PM","Balcony","BAL327","12","2","109.38"
"10-23-23 / 03:37 PM","Balcony","BAL320","11","2","66.47"
"10-23-23 / 03:37 PM","Balcony","BAL323","11","3","68.87"
"10-23-23 / 03:37 PM","Balcony","BAL322","13","2","64.99"
"10-23-23 / 03:37 PM","Balcony","BAL308","9","5","69.08"
"10-23-23 / 03:37 PM","Balcony","BAL311","9","3","72.75"
"10-23-23 / 03:37 PM","Loge","LOGE17","19","5","136.77"
"10-23-23 / 03:37 PM","Loge","LOGE17","15","4","142.59"
"10-23-23 / 08:54 AM","Loge","LOGE4","12","3","231.52"
"10-23-23 / 08:54 AM","Balcony","BAL316","15","2","142.35"
"10-23-23 / 08:54 AM","Loge","LOGE17","17","2","188.31"
"10-23-23 / 08:54 AM","Balcony","BAL307","6","3","74.69"
"10-23-23 / 08:54 AM","Balcony","BAL325","10","2","70.81"
"10-23-23 / 08:54 AM","Balcony","BAL309","10","2","105.37"
"10-23-23 / 08:54 AM","Balcony","BAL319","14","2","109.38"
"10-23-23 / 08:54 AM","Balcony","BAL329","14","2","78.88"
"10-23-23 / 08:54 AM","Balcony","BAL321","15","3","67.47"
"10-23-23 / 08:54 AM","Balcony","BAL317","11","3","101.85"
"10-23-23 / 08:54 AM","Loge","LOGE18","M","2","271.46"
"10-23-23 / 08:54 AM","Balcony","BAL322","13","2","57.6"
"10-23-23 / 08:54 AM","Balcony","BAL323","10","2","109.51"
"10-23-23 / 08:54 AM","Balcony","BAL325","14","2","64.99"
"10-23-23 / 08:54 AM","Loge","LOGE20","26","2","185.27"
"10-22-23 / 04:30 PM","Balcony","BAL326","15","2","66.43"
"10-22-23 / 04:30 PM","Balcony","BAL310","9","2","109.38"
"10-22-23 / 04:30 PM","Balcony","BAL306","15","3","65.96"
"10-22-23 / 04:30 PM","Loge","LOGE5","23","2","192.3"
"10-22-23 / 04:30 PM","Loge","LOGE4","25","2","198.3"
"10-22-23 / 04:30 PM","VIP","2","B","2","873"
"10-22-23 / 04:30 PM","Loge","LOGE6","9","2","136.18"
"10-22-23 / 04:30 PM","Loge","LOGE16","22","2","239.12"
"10-22-23 / 04:30 PM","Loge","LOGE17","19","2","206.78"
"10-22-23 / 04:30 PM","Balcony","BAL317","13","7","112.52"
"10-22-23 / 09:17 AM","Balcony","BAL303","13","2","72.82"
"10-22-23 / 09:17 AM","Loge","LOGE9","23","3","146.21"
"10-22-23 / 09:17 AM","Loge","LOGE5","25","4","226.04"
"10-22-23 / 09:17 AM","Loge","LOGE15","18","2","151.62"
"10-22-23 / 09:17 AM","Loge","LOGE6","21","4","228.34"
"10-22-23 / 09:17 AM","Loge","LOGE19","12","3","272.77"
"10-22-23 / 09:17 AM","Balcony","BAL313","6","2","79.35"
"10-22-23 / 01:16 AM","Balcony","BAL321","6","1","74.69"
"10-22-23 / 01:16 AM","Loge","LOGE7","18","2","138.71"
"10-21-23 / 04:52 PM","Balcony","BAL319","11","3","75.66"
"10-21-23 / 04:52 PM","Loge","LOGE13","17","2","263.84"
"10-21-23 / 04:52 PM","VIP","11","A","4","1001.68"
"10-21-23 / 04:52 PM","Balcony","BAL303","13","2","72.82"
"10-21-23 / 04:52 PM","Loge","LOGE4","19","3","160.05"
"10-21-23 / 09:26 AM","Balcony","BAL326","15","3","66.43"
"10-21-23 / 09:26 AM","Loge","LOGE18","7","1","150.35"
"10-21-23 / 09:26 AM","Rafters","RAF14","B","1","49.5"
"10-20-23 / 03:57 PM","Balcony","BAL328","9","1","80.51"
"10-20-23 / 08:00 AM","Balcony","BAL317","13","4","98.94"
"10-19-23 / 10:58 PM","Balcony","BAL306","15","2","69.84"
"10-19-23 / 10:58 PM","Balcony","BAL314","15","3","84.39"
"10-19-23 / 10:58 PM","Loge","LOGE16","18","1","144.53"
"10-19-23 / 04:44 AM","Balcony","BAL318","9","2","94.09"
"10-19-23 / 04:44 AM","Balcony","BAL319","13","2","73.72"
"10-18-23 / 11:09 AM","Balcony","BAL314","13","4","79.54"
"10-18-23 / 11:09 AM","Balcony","BAL319","11","3","75.66"
"10-18-23 / 11:09 AM","Loge","LOGE3","14","6","266.75"
"10-18-23 / 11:09 AM","Loge","LOGE15","26","2","151.32"
"10-18-23 / 11:09 AM","Loge","LOGE17","C","2","325.36"
"10-18-23 / 02:28 AM","Balcony","BAL328","8","1","82.45"
"10-18-23 / 02:28 AM","Loge","LOGE5","21","2","144.53"
"10-17-23 / 05:36 PM","Balcony","BAL310","6","1","74.69"
"10-17-23 / 05:36 PM","Balcony","BAL303","1","2","147.34"
"10-17-23 / 05:36 PM","Balcony","BAL317","5","2","156.8"
"10-17-23 / 05:36 PM","Balcony","BAL306","3","2","124.36"
"10-17-23 / 05:36 PM","Balcony","BAL321","4","2","109.38"
"10-17-23 / 05:36 PM","Loge","LOGE8","3","2","257.31"
"10-17-23 / 05:36 PM","Balcony","BAL322","2","2","127.4"
"10-17-23 / 05:35 PM","Loge","LOGE18","11","3","127.7"
"10-17-23 / 05:35 PM","Loge","LOGE17","J","2","162.8"
"10-17-23 / 05:35 PM","Balcony","BAL329","15","3","71.74"
"10-17-23 / 05:35 PM","Loge","LOGE17","5","4","174.77"
"10-17-23 / 05:35 PM","Balcony","BAL322","14","5","114.3"
"10-17-23 / 05:35 PM","Balcony","BAL325","9","5","74.69"
"10-17-23 / 09:55 AM","Balcony","BAL319","4","2","119.37"
"10-17-23 / 09:55 AM","Balcony","BAL317","5","2","158.33"
"10-17-23 / 09:55 AM","Balcony","BAL310","11","2","115.37"
"10-17-23 / 09:55 AM","Loge","LOGE17","9","2","199.3"
"10-17-23 / 09:55 AM","Loge","LOGE17","6","6","152.29"
"10-17-23 / 09:55 AM","Balcony","BAL325","10","2","64.9"
"10-17-23 / 09:55 AM","Loge","LOGE7","24","2","206.78"
"10-17-23 / 09:55 AM","Loge","LOGE7","3","2","257.74"
"10-17-23 / 09:55 AM","Loge","LOGE6","C","3","289.07"
"10-17-23 / 09:55 AM","Balcony","BAL306","12","4","71.78"
"10-17-23 / 09:55 AM","Loge","LOGE3","12","7","280.33"
"10-17-23 / 12:54 AM","Balcony","BAL325","6","2","76.63"
"10-17-23 / 12:54 AM","Balcony","BAL303","3","2","137.35"
"10-17-23 / 12:54 AM","Balcony","BAL306","3","2","124.36"
"10-17-23 / 12:54 AM","Balcony","BAL327","1","2","139.16"
"10-17-23 / 12:54 AM","Loge","LOGE5","23","2","238.14"
"10-17-23 / 12:54 AM","Balcony","BAL306","13","4","132.12"
"10-17-23 / 12:54 AM","Loge","LOGE6","21","2","133.86"
"10-17-23 / 12:54 AM","Loge","LOGE5","25","4","249.19"
"10-17-23 / 12:54 AM","Loge","LOGE10","24","2","183.71"
"10-17-23 / 12:54 AM","Balcony","BAL325","8","2","74.69"
"10-17-23 / 12:54 AM","Balcony","BAL306","4","4","110.14"
"10-17-23 / 12:54 AM","VIP","12","A","2","1603.28"
"10-17-23 / 12:54 AM","Balcony","BAL323","5","2","128.38"
"10-17-23 / 12:54 AM","Loge","LOGE19","26","2","287.14"
"10-17-23 / 12:54 AM","Balcony","BAL318","9","4","79.54"
"10-17-23 / 12:54 AM","Loge","LOGE6","C","3","304.78"
"10-17-23 / 12:54 AM","Loge","LOGE20","13","2","216"
"10-17-23 / 12:54 AM","Balcony","BAL315","5","3","112.39"
"10-16-23 / 04:27 PM","Balcony","BAL314","12","2","68.87"
"10-16-23 / 04:27 PM","Loge","LOGE18","5","2","241.08"
"10-16-23 / 04:27 PM","Balcony","BAL319","6","2","86.33"
"10-16-23 / 04:27 PM","Club","CLB145","E","2","286.07"
"10-16-23 / 04:27 PM","Loge","LOGE6","22","2","247.94"
"10-16-23 / 09:09 AM","Balcony","BAL330","2","3","153.54"
"10-16-23 / 09:09 AM","Loge","LOGE4","22","1","143.56"
"10-16-23 / 09:08 AM","Balcony","BAL301","9","2","132.97"
"10-16-23 / 09:08 AM","Loge","LOGE11","16","3","292.94"
"10-16-23 / 09:08 AM","Loge","LOGE10","5","4","271.6"
"10-16-23 / 01:04 AM","Balcony","BAL304","6","2","120.37"
"10-16-23 / 01:04 AM","Loge","LOGE15","25","2","210.29"
"10-16-23 / 01:04 AM","Balcony","BAL306","3","2","124.36"
"10-16-23 / 01:04 AM","Loge","LOGE18","5","2","241.08"
"10-16-23 / 01:04 AM","Balcony","BAL318","10","3","71.78"
"10-16-23 / 01:04 AM","Balcony","BAL319","3","5","139.86"
"10-16-23 / 01:04 AM","Balcony","BAL321","8","7","77.6"
"10-16-23 / 01:04 AM","Balcony","BAL317","11","3","101.85"
"10-16-23 / 01:04 AM","Loge","LOGE7","19","6","138.71"
"10-16-23 / 01:04 AM","Loge","LOGE14","B","2","321.53"
"10-16-23 / 01:04 AM","Balcony","BAL305","12","2","62.51"
"10-16-23 / 01:04 AM","Loge","LOGE16","21","2","134.58"
"10-16-23 / 01:04 AM","Loge","LOGE8","24","2","224.42"
"10-16-23 / 01:04 AM","Balcony","BAL321","12","3","66.93"
"10-15-23 / 05:02 PM","Balcony","BAL301","12","2","117.37"
"10-15-23 / 05:02 PM","Balcony","BAL328","10","5","79.54"
"10-15-23 / 05:02 PM","Balcony","BAL326","3","2","118.37"
"10-15-23 / 05:02 PM","Balcony","BAL307","1","2","127.4"
"10-15-23 / 05:02 PM","Loge","LOGE17","6","3","149.13"
"10-15-23 / 05:02 PM","Loge","LOGE20","8","4","280.33"
"10-15-23 / 05:02 PM","Balcony","BAL328","13","5","70.23"
"10-15-23 / 08:57 AM","Balcony","BAL319","14","2","69.81"
"10-15-23 / 08:57 AM","Balcony","BAL330","8","2","135.35"
"10-15-23 / 08:57 AM","Loge","LOGE5","25","4","267.54"
"10-15-23 / 08:57 AM","Balcony","BAL306","2","3","90.09"
"10-15-23 / 12:21 AM","Loge","LOGE16","7","2","176.32"
"10-15-23 / 12:21 AM","Balcony","BAL325","10","1","75.35"
"10-15-23 / 12:21 AM","Loge","LOGE17","1","2","185.31"
"10-15-23 / 12:21 AM","Balcony","BAL328","2","2","98.94"
"10-15-23 / 12:21 AM","Balcony","BAL323","7","2","114.37"
"10-15-23 / 12:21 AM","Balcony","BAL304","10","4","63"
"10-15-23 / 12:20 AM","Balcony","BAL302","5","2","94.5"
"10-15-23 / 12:20 AM","Loge","LOGE3","22","2","208.68"
"10-14-23 / 03:41 PM","Loge","LOGE19","18","2","192.3"
"10-14-23 / 03:41 PM","Loge","LOGE18","8","2","132.6"
"10-14-23 / 03:40 PM","Balcony","BAL330","9","2","96.01"
"10-14-23 / 03:40 PM","Club","CLB109","D","4","260.91"
