"Date/Time (EDT)","Zone","Section","Row","Qty","Price"
"03-18-24 / 06:51 PM","Balcony","BAL326","8","2","109.3"
"03-18-24 / 06:51 PM","Loge","LOGE9","21","3","219.69"
"03-18-24 / 06:51 PM","VIP","2","A","2","2394.07"
"03-18-24 / 06:51 PM","VIP","12","C","4","1178.45"
"03-18-24 / 06:51 PM","Loge","LOGE3","4","2","534.84"
"03-18-24 / 06:51 PM","Loge","LOGE9","10","2","353.54"
"03-18-24 / 06:51 PM","Loge","LOGE6","5","2","340.84"
"03-18-24 / 06:51 PM","Loge","LOGE6","J","2","374.38"
"03-18-24 / 06:50 PM","Loge","LOGE17","5","2","310.93"
"03-18-24 / 06:50 PM","Loge","LOGE15","25","2","315.46"
"03-18-24 / 06:50 PM","Loge","LOGE4","25","2","321.81"
"03-18-24 / 06:50 PM","Loge","LOGE18","18","3","279.2"
"03-18-24 / 06:50 PM","Loge","LOGE15","23","2","307.3"
"03-18-24 / 06:50 PM","Loge","LOGE5","25","2","275.58"
"03-18-24 / 06:50 PM","Loge","LOGE7","26","2","286.45"
"03-18-24 / 06:50 PM","Loge","LOGE16","22","2","306.4"
"03-18-24 / 06:50 PM","Club","CLB115","H","2","282.91"
"03-18-24 / 06:50 PM","Balcony","BAL316","10","4","186.3"
"03-18-24 / 06:50 PM","Balcony","BAL306","2","4","187.81"
"03-18-24 / 06:50 PM","Loge","LOGE15","19","2","265.36"
"03-18-24 / 06:50 PM","Loge","LOGE7","J","3","244.97"
"03-18-24 / 06:50 PM","Loge","LOGE14","C","2","416.17"
"03-18-24 / 06:50 PM","Balcony","BAL316","11","2","237.59"
"03-18-24 / 06:50 PM","Balcony","BAL316","9","2","247.91"
"03-18-24 / 06:50 PM","Balcony","BAL315","15","2","183.95"
"03-18-24 / 06:50 PM","Balcony","BAL302","9","2","187.07"
"03-18-24 / 06:50 PM","Balcony","BAL317","15","2","177.72"
"03-18-24 / 06:50 PM","Balcony","BAL318","11","3","159.01"
"03-18-24 / 06:50 PM","Balcony","BAL321","15","4","115.58"
"03-18-24 / 06:50 PM","Loge","LOGE15","23","7","301.48"
"03-18-24 / 06:50 PM","Balcony","BAL322","11","4","119.19"
"03-18-24 / 12:43 PM","Balcony","BAL323","12","2","94.21"
"03-18-24 / 12:43 PM","Balcony","BAL301","10","2","145.35"
"03-18-24 / 12:43 PM","Club","CLB109","A","4","533.74"
"03-18-24 / 12:43 PM","Loge","LOGE6","1","2","314.56"
"03-18-24 / 12:43 PM","Loge","LOGE10","25","1","340.94"
"03-18-24 / 12:43 PM","Loge","LOGE10","3","2","416.99"
"03-18-24 / 12:43 PM","Loge","LOGE17","K","2","422.43"
"03-18-24 / 12:43 PM","Balcony","BAL328","10","3","124.38"
"03-18-24 / 12:43 PM","Club","CLB145","A","2","343.44"
"03-18-24 / 06:53 AM","Balcony","BAL317","4","3","195.44"
"03-18-24 / 06:53 AM","Balcony","BAL318","13","2","134.53"
"03-18-24 / 12:18 AM","Balcony","BAL304","11","4","125.62"
"03-18-24 / 12:18 AM","Loge","LOGE8","24","3","218.01"
"03-18-24 / 12:18 AM","Balcony","BAL320","10","1","89.13"
"03-18-24 / 12:18 AM","Balcony","BAL323","3","2","158.64"
"03-18-24 / 12:18 AM","Balcony","BAL308","14","3","100.49"
"03-18-24 / 12:18 AM","Balcony","BAL310","8","3","121.13"
"03-17-24 / 06:09 PM","Balcony","BAL327","12","3","94.58"
"03-17-24 / 06:09 PM","Balcony","BAL323","4","2","105.11"
"03-17-24 / 06:09 PM","Loge","LOGE6","F","2","336.31"
"03-17-24 / 06:08 PM","Balcony","BAL301","10","2","145.35"
"03-17-24 / 06:08 PM","Loge","LOGE6","B","1","361.25"
"03-17-24 / 06:08 PM","Suites","STE650","","3","264.22"
"03-17-24 / 06:08 PM","Balcony","BAL319","12","4","104.06"
"03-17-24 / 06:08 PM","Balcony","BAL329","14","4","152.36"
"03-17-24 / 06:08 PM","Loge","LOGE6","25","2","194.47"
"03-17-24 / 02:38 PM","Balcony","BAL328","15","1","180.61"
"03-17-24 / 02:38 PM","Balcony","BAL303","5","2","217.74"
"03-17-24 / 02:38 PM","Loge","LOGE6","21","2","194.7"
"03-17-24 / 02:38 PM","Balcony","BAL301","3","3","248.92"
"03-17-24 / 02:38 PM","Loge","LOGE3","B","2","416.25"
"03-17-24 / 02:38 PM","Loge","LOGE14","11","2","525.77"
"03-17-24 / 04:32 AM","Balcony","BAL327","14","2","106.32"
"03-15-24 / 08:20 PM","Balcony","BAL323","4","2","109.31"
"03-15-24 / 08:20 PM","Loge","LOGE4","19","1","272.76"
"03-15-24 / 12:42 PM","Balcony","BAL315","11","3","211.17"
"03-15-24 / 12:42 PM","Balcony","BAL328","13","2","113.98"
"03-11-24 / 09:48 AM","Balcony","BAL321","3","2","151.39"
"03-11-24 / 09:48 AM","Balcony","BAL327","8","1","96.69"
"03-11-24 / 09:48 AM","Loge","LOGE18","16","5","237.77"
"03-11-24 / 09:48 AM","Balcony","BAL327","4","3","134.59"
"03-10-24 / 09:57 AM","Balcony","BAL323","10","3","146.6"
"03-10-24 / 01:13 AM","Loge","LOGE7","25","2","202.78"
"03-09-24 / 10:08 AM","Loge","LOGE17","H","2","250.33"
"03-08-24 / 07:53 AM","Loge","LOGE15","12","3","434.07"
"03-08-24 / 07:53 AM","Balcony","BAL303","4","2","199.12"
"03-07-24 / 02:48 PM","Balcony","BAL319","7","2","140.91"
"03-07-24 / 02:48 PM","Balcony","BAL306","6","6","129.04"
"03-07-24 / 02:48 PM","Loge","LOGE18","11","3","206.15"
"03-06-24 / 10:56 PM","Balcony","BAL318","10","2","168.68"
"03-06-24 / 10:55 PM","Loge","LOGE13","13","2","444.28"
"03-06-24 / 10:55 PM","Loge","LOGE7","26","4","202.78"
"03-06-24 / 10:55 PM","VIP","13","C","4","1767.28"
"03-06-24 / 10:55 PM","Loge","LOGE7","E","2","215.66"
"03-06-24 / 10:55 PM","Balcony","BAL328","2","2","174.96"
"03-06-24 / 10:55 PM","Club","CLB137","H","2","279.94"
"03-06-24 / 02:05 PM","Loge","LOGE6","H","2","229.75"
"03-06-24 / 04:24 AM","Club","CLB141","G","2","354.41"
"03-06-24 / 04:24 AM","Loge","LOGE7","G","4","301.66"
"03-06-24 / 04:24 AM","Balcony","BAL323","1","2","164.2"
"03-06-24 / 04:24 AM","Loge","LOGE7","11","3","218.03"
"03-06-24 / 04:24 AM","Loge","LOGE9","19","3","233.32"
"03-06-24 / 04:24 AM","Balcony","BAL313","1","2","198.97"
"03-06-24 / 04:24 AM","Balcony","BAL329","6","4","174.07"
"03-06-24 / 04:24 AM","Loge","LOGE20","10","5","398.82"
"03-06-24 / 04:24 AM","Balcony","BAL329","5","6","186.63"
"03-05-24 / 05:56 PM","Loge","LOGE16","23","2","195.6"
"03-05-24 / 05:56 PM","Loge","LOGE13","13","2","444.28"
"03-05-24 / 05:56 PM","Balcony","BAL307","2","2","165.85"
"03-05-24 / 05:56 PM","Loge","LOGE21","16","2","395.44"
"03-05-24 / 05:56 PM","Club","CLB139","E","4","399.15"
"03-05-24 / 05:56 PM","Balcony","BAL314","15","5","131.99"
"03-05-24 / 05:56 PM","Balcony","BAL305","2","1","193.76"
"03-05-24 / 05:56 PM","Balcony","BAL310","11","6","121.13"
"03-05-24 / 05:56 PM","Loge","LOGE20","8","1","465.16"
"03-05-24 / 05:56 PM","Loge","LOGE4","4","1","408.95"
"03-05-24 / 05:56 PM","Balcony","BAL318","1","1","285.48"
"03-05-24 / 05:56 PM","Loge","LOGE17","6","3","216.02"
"03-05-24 / 05:56 PM","Loge","LOGE17","B","2","329.29"
"03-05-24 / 08:43 AM","Balcony","BAL316","7","3","235.06"
"03-05-24 / 08:43 AM","Balcony","BAL302","3","3","267.36"
"03-05-24 / 08:43 AM","Loge","LOGE5","5","1","408.74"
"03-05-24 / 08:43 AM","Balcony","BAL305","2","1","257.81"
"03-05-24 / 08:43 AM","Balcony","BAL303","15","1","262.7"
"03-05-24 / 08:43 AM","Loge","LOGE18","18","3","290.28"
"03-05-24 / 08:43 AM","Loge","LOGE7","22","2","233.65"
"03-05-24 / 08:43 AM","Loge","LOGE19","14","3","240.77"
"03-04-24 / 11:12 PM","Balcony","BAL327","8","1","121.92"
"03-04-24 / 11:12 PM","Loge","LOGE18","4","2","245.43"
"03-04-24 / 02:28 PM","Balcony","BAL327","8","1","121.92"
"03-04-24 / 02:28 PM","Balcony","BAL302","15","3","168.68"
"03-04-24 / 02:28 PM","Balcony","BAL315","5","2","177.87"
"03-04-24 / 02:28 PM","Balcony","BAL322","1","2","169.74"
"03-04-24 / 02:28 PM","Balcony","BAL318","14","2","141.29"
"03-04-24 / 02:28 PM","Balcony","BAL316","10","3","210.85"
"03-04-24 / 02:28 PM","Balcony","BAL328","11","5","144.86"
"03-04-24 / 06:11 AM","Loge","LOGE18","3","2","204.78"
"03-04-24 / 06:11 AM","Balcony","BAL330","8","2","156.12"
"03-03-24 / 09:10 PM","Loge","LOGE10","11","1","361.25"
"03-03-24 / 09:10 PM","Balcony","BAL330","12","4","223.23"
"03-03-24 / 09:10 PM","Loge","LOGE7","B","2","270.97"
"03-03-24 / 09:10 PM","Balcony","BAL328","14","2","123.82"
"03-03-24 / 09:10 PM","Loge","LOGE7","26","4","202.78"
"03-03-24 / 09:10 PM","Balcony","BAL317","13","6","174.07"
"03-03-24 / 09:10 PM","Loge","LOGE20","23","2","278.65"
"03-03-24 / 09:10 PM","Loge","LOGE6","2","2","215.02"
"03-03-24 / 09:10 PM","Loge","LOGE18","K","2","216.33"
"03-03-24 / 09:10 PM","Loge","LOGE4","24","3","231.49"
"03-03-24 / 09:10 PM","Balcony","BAL302","3","4","208.32"
"03-03-24 / 09:10 PM","Loge","LOGE20","26","2","265.6"
"03-03-24 / 01:10 PM","Balcony","BAL325","15","2","100.49"
"03-03-24 / 01:10 PM","Balcony","BAL302","11","2","154.01"
"03-03-24 / 01:10 PM","Loge","LOGE2","17","2","419.91"
"03-03-24 / 01:10 PM","Balcony","BAL319","2","5","177.62"
"03-03-24 / 01:10 PM","Loge","LOGE7","10","6","243.15"
"03-03-24 / 05:06 AM","Balcony","BAL327","8","1","121.92"
"03-02-24 / 08:18 PM","Balcony","BAL327","8","3","121.92"
"03-02-24 / 08:18 PM","Club","CLB107","D","2","335.88"
"03-02-24 / 08:18 PM","Balcony","BAL316","7","3","235.06"
"03-02-24 / 08:18 PM","Loge","LOGE9","12","3","294.3"
"03-02-24 / 08:18 PM","Loge","LOGE5","10","2","206.51"
"03-02-24 / 12:17 PM","Balcony","BAL328","10","3","108.95"
"03-02-24 / 12:17 PM","Balcony","BAL315","5","2","169.58"
"03-02-24 / 12:17 PM","Loge","LOGE7","4","2","236.87"
"02-29-24 / 02:43 PM","Loge","LOGE18","K","1","233.16"
"02-29-24 / 02:43 PM","Club","CLB113","C","2","624.38"
"02-29-24 / 02:43 PM","Balcony","BAL326","13","4","148.07"
"02-29-24 / 02:43 PM","Loge","LOGE3","8","2","319.64"
"02-29-24 / 02:43 PM","Balcony","BAL313","14","2","99.9"
"02-29-24 / 02:43 PM","Loge","LOGE3","23","4","324.31"
"02-29-24 / 02:43 PM","Loge","LOGE3","11","4","406.45"
"02-29-24 / 07:00 AM","Balcony","BAL328","12","4","122.03"
"02-29-24 / 07:00 AM","Balcony","BAL302","15","3","168.68"
"02-29-24 / 07:00 AM","Loge","LOGE21","12","2","458.49"
"02-29-24 / 07:00 AM","Balcony","BAL328","8","3","132.79"
"02-28-24 / 10:26 PM","Balcony","BAL319","3","1","193.55"
"02-28-24 / 10:26 PM","Loge","LOGE6","24","2","206.37"
"02-28-24 / 10:26 PM","Balcony","BAL323","3","2","158.64"
"02-28-24 / 10:26 PM","Balcony","BAL324","2","2","162.26"
"02-28-24 / 10:26 PM","Loge","LOGE4","10","4","266.95"
"02-28-24 / 10:26 PM","Loge","LOGE15","19","3","244.46"
"02-28-24 / 10:26 PM","Balcony","BAL311","1","3","218.93"
"02-28-24 / 10:26 PM","Loge","LOGE10","5","4","436.96"
"02-28-24 / 10:26 PM","Loge","LOGE7","E","2","303.68"
"02-28-24 / 10:26 PM","Loge","LOGE6","21","6","212.65"
"02-28-24 / 01:44 PM","Loge","LOGE17","G","2","270.56"
"02-28-24 / 01:44 PM","Loge","LOGE7","H","4","242.63"
"02-28-24 / 01:44 PM","Loge","LOGE6","K","2","297.33"
"02-28-24 / 01:44 PM","Loge","LOGE3","1","2","387.98"
"02-28-24 / 04:59 AM","Balcony","BAL319","3","1","253.27"
"02-28-24 / 04:59 AM","Balcony","BAL319","2","2","204.87"
"02-28-24 / 04:59 AM","Balcony","BAL302","15","2","167.79"
"02-28-24 / 04:59 AM","Loge","LOGE7","21","2","157.34"
"02-28-24 / 04:59 AM","Balcony","BAL324","5","1","181.02"
"02-28-24 / 04:59 AM","Loge","LOGE2","9","2","522.2"
"02-28-24 / 04:59 AM","Loge","LOGE7","23","7","201.88"
"02-27-24 / 08:28 PM","Loge","LOGE5","23","3","233.28"
"02-27-24 / 08:28 PM","Loge","LOGE15","24","2","244.24"
"02-27-24 / 08:28 PM","Loge","LOGE7","26","3","234.78"
"02-27-24 / 08:28 PM","Balcony","BAL314","8","2","170.47"
"02-27-24 / 08:28 PM","Balcony","BAL329","5","4","214.7"
"02-27-24 / 08:28 PM","Balcony","BAL309","12","4","114.69"
"02-27-24 / 08:28 PM","Loge","LOGE7","E","4","253.65"
"02-27-24 / 08:28 PM","Balcony","BAL321","7","3","165.08"
"02-27-24 / 08:28 PM","Balcony","BAL310","5","2","160.45"
"02-27-24 / 08:28 PM","Loge","LOGE7","12","2","280.11"
"02-27-24 / 08:28 PM","Balcony","BAL330","2","4","250.63"
"02-27-24 / 08:28 PM","Balcony","BAL315","3","2","171.12"
"02-27-24 / 03:00 AM","Balcony","BAL318","13","2","150.74"
"02-27-24 / 03:00 AM","Balcony","BAL305","8","2","152.91"
"02-27-24 / 03:00 AM","Balcony","BAL327","15","4","125.42"
"02-27-24 / 03:00 AM","Loge","LOGE6","8","3","281.92"
"02-27-24 / 03:00 AM","Loge","LOGE17","D","2","232.27"
"02-27-24 / 03:00 AM","Loge","LOGE6","F","2","349"
"02-27-24 / 03:00 AM","Loge","LOGE19","26","2","193.81"
"02-27-24 / 03:00 AM","Balcony","BAL315","13","4","166.89"
"02-27-24 / 03:00 AM","Loge","LOGE7","26","3","234.78"
"02-26-24 / 05:54 PM","Balcony","BAL305","2","1","270.86"
"02-26-24 / 05:54 PM","Loge","LOGE18","3","4","215.02"
"02-26-24 / 05:54 PM","Balcony","BAL303","11","6","168.68"
"02-26-24 / 05:54 PM","Balcony","BAL319","13","2","103.86"
"02-26-24 / 05:54 PM","Loge","LOGE11","6","2","441.47"
"02-26-24 / 05:54 PM","Loge","LOGE3","21","1","411.19"
"02-26-24 / 05:54 PM","Balcony","BAL316","8","1","248.83"
"02-26-24 / 05:54 PM","Loge","LOGE5","5","1","487.06"
"02-26-24 / 05:54 PM","Balcony","BAL303","15","1","261.07"
"02-26-24 / 05:53 PM","Loge","LOGE4","9","2","288.27"
"02-26-24 / 05:53 PM","Loge","LOGE16","7","2","292.8"
"02-26-24 / 05:53 PM","Loge","LOGE5","26","4","249.44"
"02-26-24 / 05:53 PM","Balcony","BAL302","4","2","161.82"
"02-26-24 / 05:53 PM","Loge","LOGE17","15","4","219.83"
"02-26-24 / 05:53 PM","Loge","LOGE20","C","3","433.88"
"02-26-24 / 05:53 PM","Balcony","BAL309","14","2","95.74"
"02-26-24 / 05:53 PM","Loge","LOGE20","B","2","511.27"
"02-26-24 / 10:37 AM","Balcony","BAL329","15","2","145.35"
"02-26-24 / 10:37 AM","Club","CLB109","B","4","373.4"
"02-26-24 / 10:37 AM","Balcony","BAL321","14","3","104.84"
"02-26-24 / 02:51 AM","Balcony","BAL328","14","2","122.03"
"02-26-24 / 02:51 AM","Balcony","BAL328","12","4","123.82"
"02-26-24 / 02:51 AM","Balcony","BAL322","15","2","97.64"
"02-26-24 / 02:51 AM","Loge","LOGE16","25","2","181.24"
"02-26-24 / 02:51 AM","Loge","LOGE3","14","2","420.62"
"02-25-24 / 06:58 PM","Balcony","BAL317","13","3","167.79"
"02-25-24 / 06:58 PM","Balcony","BAL316","12","2","149.26"
"02-25-24 / 06:58 PM","Loge","LOGE5","22","2","224.78"
"02-25-24 / 06:58 PM","Balcony","BAL308","14","3","112.16"
"02-25-24 / 06:58 PM","Loge","LOGE18","H","2","298.24"
"02-25-24 / 06:58 PM","Loge","LOGE7","6","5","245.85"
"02-25-24 / 12:15 PM","Balcony","BAL312","6","1","127.41"
"02-25-24 / 12:15 PM","Balcony","BAL317","13","6","167.79"
"02-25-24 / 12:15 PM","Balcony","BAL312","7","2","126.51"
"02-25-24 / 04:56 AM","Balcony","BAL316","13","4","156.71"
"02-25-24 / 04:56 AM","Balcony","BAL321","10","4","109.33"
"02-25-24 / 04:56 AM","Loge","LOGE15","17","2","266.51"
"02-25-24 / 04:56 AM","Loge","LOGE15","4","2","348.1"
"02-25-24 / 04:56 AM","Loge","LOGE15","24","3","251.23"
"02-25-24 / 04:56 AM","Balcony","BAL329","15","5","146.25"
"02-25-24 / 04:56 AM","Balcony","BAL321","4","2","116.55"
"02-24-24 / 08:28 PM","Balcony","BAL320","9","2","137.21"
"02-24-24 / 08:28 PM","Balcony","BAL330","12","4","223.23"
"02-24-24 / 08:28 PM","Balcony","BAL324","5","2","166.8"
"02-24-24 / 08:28 PM","Balcony","BAL328","10","2","109.05"
"02-24-24 / 08:28 PM","Balcony","BAL301","11","4","190.38"
"02-24-24 / 08:28 PM","Balcony","BAL318","10","2","163.08"
"02-24-24 / 08:28 PM","Loge","LOGE19","22","2","222.09"
"02-24-24 / 08:28 PM","Balcony","BAL313","3","2","174.05"
"02-24-24 / 08:28 PM","Loge","LOGE1","13","2","478.69"
"02-24-24 / 08:28 PM","Balcony","BAL310","13","2","107.67"
"02-24-24 / 08:28 PM","Balcony","BAL303","15","2","150.74"
"02-24-24 / 08:28 PM","Balcony","BAL308","1","2","229.34"
"02-24-24 / 08:28 PM","Loge","LOGE10","1","2","442.37"
"02-24-24 / 10:44 AM","Balcony","BAL324","5","2","166.8"
"02-24-24 / 10:44 AM","Loge","LOGE19","18","2","177.07"
"02-24-24 / 10:44 AM","Balcony","BAL322","14","4","105.88"
"02-24-24 / 10:44 AM","Balcony","BAL324","2","2","162.26"
"02-24-24 / 10:44 AM","Loge","LOGE17","18","2","181.24"
"02-24-24 / 10:44 AM","Loge","LOGE9","10","2","187.31"
"02-24-24 / 10:44 AM","Balcony","BAL325","6","3","134.59"
"02-24-24 / 10:44 AM","Loge","LOGE4","22","3","267.38"
"02-23-24 / 11:36 AM","Balcony","BAL305","2","1","232.85"
"02-23-24 / 11:36 AM","Balcony","BAL307","2","2","185.29"
"02-23-24 / 02:39 AM","Balcony","BAL306","7","5","117.23"
"02-23-24 / 02:39 AM","Balcony","BAL305","8","2","165.31"
"02-23-24 / 02:39 AM","VIP","13","B","6","869.1"
"02-23-24 / 02:39 AM","Balcony","BAL318","7","3","168.17"
"02-22-24 / 05:32 PM","Balcony","BAL320","7","2","162.31"
"02-22-24 / 05:32 PM","Loge","LOGE11","16","2","441.54"
"02-22-24 / 05:32 PM","Loge","LOGE6","24","2","189.15"
"02-22-24 / 05:32 PM","Balcony","BAL313","7","4","168.78"
"02-22-24 / 05:32 PM","Loge","LOGE19","21","1","356.16"
"02-22-24 / 05:32 PM","VIP","11","B","2","679.5"
"02-22-24 / 10:12 AM","Balcony","BAL330","1","2","277.34"
"02-22-24 / 01:41 AM","Loge","LOGE21","18","2","510.72"
"02-22-24 / 01:41 AM","VIP","13","A","2","1020.97"
"02-22-24 / 01:41 AM","Loge","LOGE21","11","2","427.5"
"02-22-24 / 01:41 AM","Club","CLB141","C","2","777.6"
"02-22-24 / 01:41 AM","Club","CLB137","G","5","343.38"
"02-21-24 / 05:21 PM","Balcony","BAL317","5","2","260.68"
"02-21-24 / 05:21 PM","Balcony","BAL330","12","4","241.33"
"02-21-24 / 05:21 PM","Balcony","BAL313","6","3","142.59"
"02-21-24 / 05:21 PM","Loge","LOGE19","15","2","292.04"
"02-21-24 / 10:32 AM","Balcony","BAL319","5","2","200.9"
"02-21-24 / 10:32 AM","Loge","LOGE4","22","2","317.52"
"02-21-24 / 02:20 AM","Loge","LOGE19","22","2","250.52"
"02-21-24 / 02:20 AM","VIP","12","B","2","1275.52"
"02-21-24 / 02:20 AM","Loge","LOGE19","25","2","190.12"
"02-21-24 / 02:20 AM","Loge","LOGE6","9","4","259.7"
"02-21-24 / 02:20 AM","Balcony","BAL321","10","4","118.19"
"02-20-24 / 05:56 PM","Loge","LOGE4","8","4","320.13"
"02-20-24 / 05:56 PM","Loge","LOGE4","4","1","518.62"
"02-20-24 / 05:56 PM","Loge","LOGE8","14","1","456.88"
"02-20-24 / 05:56 PM","Loge","LOGE3","21","1","418.95"
"02-20-24 / 05:56 PM","Loge","LOGE5","5","1","467.46"
"02-20-24 / 05:56 PM","Balcony","BAL305","2","1","232.85"
"02-20-24 / 05:56 PM","Balcony","BAL316","8","1","286.65"
"02-20-24 / 05:56 PM","Balcony","BAL303","15","1","238.14"
"02-20-24 / 05:56 PM","Balcony","BAL304","8","4","158.11"
"02-20-24 / 05:56 PM","VIP","11","A","2","728.48"
"02-20-24 / 11:01 AM","Balcony","BAL321","12","2","103.13"
"02-20-24 / 11:01 AM","Balcony","BAL315","4","2","189"
"02-20-24 / 11:01 AM","Balcony","BAL325","15","5","129.01"
"02-20-24 / 03:29 AM","Balcony","BAL316","2","1","272.78"
"02-20-24 / 03:29 AM","Loge","LOGE19","24","2","251.95"
"02-20-24 / 03:28 AM","Balcony","BAL317","11","3","195.94"
"02-20-24 / 03:28 AM","Loge","LOGE2","14","2","426.8"
"02-20-24 / 03:28 AM","Loge","LOGE6","J","2","370.44"
"02-20-24 / 03:28 AM","Balcony","BAL329","8","2","157.38"
"02-20-24 / 03:28 AM","Club","CLB143","E","2","376.32"
"02-19-24 / 07:40 PM","Loge","LOGE6","6","5","262.87"
"02-19-24 / 12:42 PM","Balcony","BAL328","14","2","137.74"
"02-19-24 / 12:42 PM","Balcony","BAL313","9","2","117"
"02-19-24 / 12:42 PM","Balcony","BAL319","3","2","163.66"
"02-19-24 / 12:42 PM","Loge","LOGE18","G","2","310.66"
"02-19-24 / 05:49 AM","Balcony","BAL316","13","3","166.26"
"02-19-24 / 05:49 AM","Loge","LOGE13","17","3","482.09"
"02-18-24 / 10:13 PM","Loge","LOGE20","5","1","499.8"
"02-18-24 / 02:40 PM","Balcony","BAL329","7","2","155.2"
"02-18-24 / 02:40 PM","Loge","LOGE5","23","4","258.99"
"02-18-24 / 01:12 AM","Balcony","BAL301","15","2","230.38"
"02-18-24 / 01:12 AM","Loge","LOGE13","18","2","463.54"
"02-18-24 / 01:12 AM","Loge","LOGE6","L","4","312.62"
"02-17-24 / 05:27 PM","Balcony","BAL316","4","2","243.77"
"02-17-24 / 05:27 PM","Loge","LOGE18","13","2","221.16"
"02-17-24 / 05:27 PM","Balcony","BAL306","6","2","213.44"
"02-17-24 / 05:27 PM","Balcony","BAL319","1","2","192.08"
"02-17-24 / 05:27 PM","Loge","LOGE6","19","2","269.5"
"02-17-24 / 05:27 PM","Loge","LOGE15","25","2","340.06"
"02-17-24 / 05:27 PM","Balcony","BAL311","10","4","112.5"
"02-17-24 / 05:27 PM","Club","CLB139","E","2","354.68"
"02-17-24 / 01:14 AM","Loge","LOGE7","24","3","219.22"
"02-16-24 / 04:29 PM","Balcony","BAL310","8","2","178.3"
"02-16-24 / 04:29 PM","Loge","LOGE18","J","4","338.1"
"02-16-24 / 04:29 PM","Balcony","BAL303","12","4","167.81"
"02-16-24 / 04:29 PM","Loge","LOGE7","25","2","240.1"
"02-16-24 / 09:01 AM","Balcony","BAL314","8","2","184.29"
"02-16-24 / 09:01 AM","Balcony","BAL316","4","2","243.77"
"02-16-24 / 12:24 AM","Balcony","BAL330","12","4","241.33"
"02-16-24 / 12:24 AM","Balcony","BAL319","11","2","103.5"
"02-16-24 / 12:24 AM","Balcony","BAL330","10","2","166.84"
"02-16-24 / 12:24 AM","Balcony","BAL306","7","5","142.93"
"02-16-24 / 12:24 AM","Loge","LOGE6","H","1","339.29"
"02-15-24 / 02:37 PM","Loge","LOGE17","12","2","219.22"
"02-15-24 / 02:37 PM","Loge","LOGE4","8","2","294.98"
"02-15-24 / 02:37 PM","Loge","LOGE15","5","3","320.1"
"02-15-24 / 02:37 PM","Balcony","BAL319","11","1","110.97"
"02-15-24 / 02:37 PM","Balcony","BAL330","7","3","209.52"
"02-15-24 / 02:37 PM","Loge","LOGE7","24","4","215.34"
"02-15-24 / 06:58 AM","Balcony","BAL320","5","2","150.92"
"02-15-24 / 06:58 AM","Balcony","BAL315","14","2","151.62"
"02-15-24 / 06:58 AM","Club","CLB145","H","2","328.48"
"02-15-24 / 06:58 AM","VIP","21","B","2","1358"
"02-14-24 / 10:09 PM","Balcony","BAL315","15","1","150"
"02-14-24 / 10:09 PM","Loge","LOGE17","9","4","253.17"
"02-14-24 / 10:09 PM","Loge","LOGE14","13","3","356.96"
"02-14-24 / 10:09 PM","Loge","LOGE17","12","3","241.53"
"02-14-24 / 10:09 PM","Balcony","BAL316","12","2","198.42"
"02-14-24 / 10:09 PM","Loge","LOGE7","B","2","311.64"
"02-14-24 / 10:09 PM","Balcony","BAL327","2","2","152.18"
"02-14-24 / 10:09 PM","Balcony","BAL304","14","2","131.73"
"02-14-24 / 10:09 PM","Balcony","BAL315","8","2","198.85"
"02-14-24 / 01:51 PM","Loge","LOGE8","11","2","225"
"02-14-24 / 01:51 PM","Loge","LOGE17","L","2","275.48"
"02-14-24 / 01:51 PM","Balcony","BAL303","13","4","171.84"
"02-14-24 / 01:51 PM","Loge","LOGE17","M","4","306.52"
"02-14-24 / 01:51 PM","Loge","LOGE16","11","2","308.7"
"02-14-24 / 01:51 PM","Loge","LOGE3","1","2","491.96"
"02-14-24 / 01:51 PM","Loge","LOGE8","22","2","180"
"02-14-24 / 01:51 PM","Club","CLB111","E","2","456.6"
"02-14-24 / 06:05 AM","Balcony","BAL330","12","5","191.09"
"02-14-24 / 06:05 AM","Loge","LOGE8","20","2","194"
"02-14-24 / 06:05 AM","Balcony","BAL306","4","4","161.7"
"02-14-24 / 06:05 AM","Loge","LOGE13","13","2","483.06"
"02-14-24 / 06:05 AM","Loge","LOGE7","2","2","216"
"02-13-24 / 09:33 PM","Loge","LOGE17","18","4","254.8"
"02-13-24 / 09:33 PM","Balcony","BAL328","13","2","108"
"02-13-24 / 09:33 PM","Loge","LOGE16","11","3","304.81"
"02-13-24 / 09:33 PM","Loge","LOGE17","L","2","315.56"
"02-13-24 / 09:33 PM","Loge","LOGE3","6","2","456.88"
"02-13-24 / 09:33 PM","Loge","LOGE17","3","2","208.55"
"02-13-24 / 09:33 PM","Balcony","BAL328","12","4","129.01"
"02-13-24 / 09:33 PM","Loge","LOGE13","12","2","356.96"
"02-13-24 / 09:33 PM","Balcony","BAL305","8","3","119.7"
"02-13-24 / 01:40 PM","Loge","LOGE15","20","3","280.33"
"02-13-24 / 06:30 AM","Loge","LOGE13","11","2","339.5"
"02-13-24 / 06:30 AM","Loge","LOGE5","20","2","184.3"
"02-12-24 / 10:20 PM","Balcony","BAL320","7","2","162.31"
"02-12-24 / 10:20 PM","Balcony","BAL314","8","2","184.29"
"02-12-24 / 10:20 PM","Loge","LOGE6","10","2","180"
"02-12-24 / 10:20 PM","Balcony","BAL301","12","2","171.69"
"02-12-24 / 10:20 PM","Loge","LOGE3","9","2","331.24"
